City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Pasni,PK,2020-03-18 09:23:31,25.26,63.47,91.02,8,0,12.35
308,Balkhash,KZ,2020-03-18 09:23:31,46.84,74.98,46.4,28,95,8.95
309,Auki,SB,2020-03-18 09:23:31,-8.77,160.7,84.9,70,73,3.85
310,Chirongui,YT,2020-03-18 09:23:31,-12.93,45.15,89.6,59,11,4.7
311,Boende,CD,2020-03-18 09:23:31,-0.22,20.87,85.8,58,100,4.74
312,Khuzdar,PK,2020-03-18 09:23:31,27.74,66.64,75.0,14,0,9.19
313,Darfield,GB,2020-03-18 09:23:32,53.53,-1.38,46.4,81,75,10.29
314,Atherton,GB,2020-03-18 09:23:32,53.52,-2.49,46.0,93,75,4.7
315,Avera,US,2020-03-18 09:23:32,33.19,-82.53,59.0,91,90,2.66
316,Imbituba,BR,2020-03-18 09:23:32,-28.24,-48.67,73.4,69,75,4.7
317,Malakal,SS,2020-03-18 09:23:32,9.53,31.66,98.76,6,98,9.19
318,Santa-Maria,FR,2020-03-18 09:23:32,41.88,8.98,60.8,62,0,4.7
319,Lebu,CL,2020-03-18 09:23:32,-37.62,-73.65,50.88,97,27,5.03
320,Aykhal,RU,2020-03-18 09:23:32,66.0,111.5,1.4,49,76,13.42
321,Nanortalik,GL,2020-03-18 09:23:33,60.14,-45.24,25.12,68,100,9.24
322,Merauke,ID,2020-03-18 09:23:33,-8.47,140.33,80.58,80,20,8.43
323,Alofi,NU,2020-03-18 09:23:33,-19.06,-169.92,82.4,78,100,6.93
324,Magaria,NE,2020-03-18 09:23:33,13.0,8.91,87.6,6,100,15.08
325,San Vicente,AR,2020-03-18 09:23:33,-26.62,-54.13,68.32,94,0,4.27
326,Vesyegonsk,RU,2020-03-18 09:23:33,58.66,37.26,36.82,81,100,10.78
327,Rehoboth,NA,2020-03-18 09:23:33,-23.32,17.08,79.12,34,2,6.13
328,Bocana De Paiwas,NI,2020-03-18 09:23:33,12.79,-85.12,69.78,97,84,3.76
329,Hovd,MN,2020-03-18 09:23:33,48.01,91.64,51.6,21,100,7.2
330,Strejesti,RO,2020-03-18 09:23:34,44.53,24.27,54.0,40,35,12.75
331,Marsaxlokk,MT,2020-03-18 09:23:34,35.84,14.54,59.0,62,40,10.29
332,Rizhao,CN,2020-03-18 09:21:03,35.43,119.46,72.12,29,0,13.6
333,Chitral,PK,2020-03-18 09:23:34,35.85,71.79,35.02,62,0,2.37
334,Wairoa,NZ,2020-03-18 09:23:34,-39.03,177.37,51.01,92,0,1.99
335,Cochrane,CA,2020-03-18 09:23:34,51.18,-114.47,18.0,92,90,9.17
336,Krasnoselkup,RU,2020-03-18 09:23:34,65.7,82.47,20.1,79,99,21.09
337,Cidreira,BR,2020-03-18 09:23:34,-30.18,-50.21,74.28,85,100,23.4
338,Kalas,IN,2020-03-18 09:23:35,18.17,74.8,98.22,19,0,5.75
339,Grants Pass,US,2020-03-18 09:23:35,42.44,-123.33,44.6,87,90,1.59
340,Provideniya,RU,2020-03-18 09:23:35,64.38,-173.3,25.5,98,100,7.87
341,Asau,RO,2020-03-18 09:23:35,46.43,26.4,52.0,53,78,6.93
342,Charters Towers,AU,2020-03-18 09:23:35,-20.1,146.27,75.0,70,0,14.23
343,Palanca,RO,2020-03-18 09:23:35,46.53,26.12,52.0,53,50,6.93
344,Padang,ID,2020-03-18 09:23:35,-0.95,100.35,73.72,95,100,2.55
345,Puerto Gaitan,CO,2020-03-18 09:23:35,4.31,-72.08,78.6,46,0,4.85
346,Abu Samrah,SY,2020-03-18 09:23:36,35.3,37.18,49.98,65,99,27.18
347,Khorixas,NA,2020-03-18 09:23:36,-20.37,14.97,86.52,37,26,13.89
348,Muros,ES,2020-03-18 09:23:36,42.78,-9.06,60.01,76,0,5.82
349,Tocopilla,CL,2020-03-18 09:23:36,-22.09,-70.2,53.76,91,0,1.77
350,Codrington,AU,2020-03-18 09:23:36,-38.27,141.97,65.28,69,100,4.14
351,Wenling,CN,2020-03-18 09:23:36,28.37,121.36,70.0,55,100,9.19
352,Faanui,PF,2020-03-18 09:23:36,-16.48,-151.75,83.46,70,100,5.82
353,Abnub,EG,2020-03-18 09:23:36,27.27,31.15,60.8,48,0,11.41
354,Kuching,MY,2020-03-18 09:21:30,1.55,110.33,86.0,79,40,10.29
355,Kruisfontein,ZA,2020-03-18 09:23:36,-34.0,24.73,72.82,60,0,20.0
356,Youghal,IE,2020-03-18 09:23:37,51.95,-7.85,42.01,93,75,1.12
357,Dolgoprudnyy,RU,2020-03-18 09:23:37,55.9,37.56,45.0,56,40,15.66
358,Berlevag,NO,2020-03-18 09:23:37,70.86,29.09,32.0,89,75,23.04
359,Pisco,PE,2020-03-18 09:23:37,-13.7,-76.22,71.6,83,80,2.17
360,Aquiraz,BR,2020-03-18 09:23:37,-3.9,-38.39,79.0,88,75,2.24
361,Boa Vista,BR,2020-03-18 09:21:08,2.82,-60.67,78.8,69,72,11.41
362,Ca Mau,VN,2020-03-18 09:23:37,9.18,105.15,92.1,41,75,8.52
363,Moramanga,MG,2020-03-18 09:23:37,-18.93,48.2,77.52,70,54,6.22
364,Port Lincoln,AU,2020-03-18 09:23:38,-34.73,135.87,77.7,36,49,12.01
365,Bekeshevskaya,RU,2020-03-18 09:23:38,44.11,42.43,32.0,76,90,15.66
366,Taoudenni,ML,2020-03-18 09:23:38,22.68,-3.98,78.96,13,100,9.73
367,Sorland,NO,2020-03-18 09:22:04,67.67,12.69,39.2,86,40,11.41
368,Westport,US,2020-03-18 09:23:38,41.14,-73.36,44.6,69,1,4.7
369,Maryville,US,2020-03-18 09:21:38,35.76,-83.97,55.4,93,90,3.78
370,Tuni,IN,2020-03-18 09:23:38,17.35,82.55,98.58,24,0,11.25
371,Safaga,EG,2020-03-18 09:23:38,26.73,33.94,66.2,25,0,14.99
372,Neuquen,AR,2020-03-18 09:21:20,-38.95,-68.06,57.2,87,0,4.29
373,Belmonte,BR,2020-03-18 09:23:39,-15.86,-38.88,75.2,88,20,3.36
374,Punta Cardon,VE,2020-03-18 09:23:39,11.66,-70.22,74.62,78,89,8.97
375,Sibolga,ID,2020-03-18 09:23:39,1.74,98.78,84.52,64,94,6.67
376,Salon,IN,2020-03-18 09:23:39,26.03,81.45,91.38,17,0,12.64
377,Hay River,CA,2020-03-18 09:23:39,60.82,-115.8,-13.0,75,20,3.36
378,Bethanien,NA,2020-03-18 09:23:39,-26.5,17.16,83.28,19,0,2.8
379,Golub-Dobrzyn,PL,2020-03-18 09:23:39,53.11,19.05,55.0,83,25,3.0
380,Uren,RU,2020-03-18 09:23:40,57.46,45.79,39.36,75,95,15.01
381,Lishan,CN,2020-03-18 09:23:40,31.86,113.3,75.52,25,0,9.89
382,Beloha,MG,2020-03-18 09:23:40,-25.17,45.05,83.28,41,28,10.11
383,Mount Isa,AU,2020-03-18 09:23:40,-20.73,139.5,87.8,23,0,9.17
384,Queanbeyan,AU,2020-03-18 09:21:19,-35.35,149.23,69.8,46,100,10.29
385,Key Largo,US,2020-03-18 09:18:41,25.09,-80.45,75.0,78,40,8.05
386,Sechura,PE,2020-03-18 09:23:40,-5.56,-80.82,74.46,88,91,0.27
387,Birjand,IR,2020-03-18 09:23:41,32.87,59.22,66.2,29,75,9.17
388,Havoysund,NO,2020-03-18 09:23:41,71.0,24.66,28.4,86,75,6.93
389,Cabo San Lucas,MX,2020-03-18 09:23:41,22.89,-109.91,66.99,74,82,3.71
390,Pidhorodne,UA,2020-03-18 09:23:41,48.58,35.11,48.2,34,0,4.47
391,Orahovac,XK,2020-03-18 09:23:41,42.4,20.65,54.0,37,0,10.29
392,Bahia Honda,CU,2020-03-18 09:23:41,22.9,-83.16,70.32,83,0,11.99
393,Beira,MZ,2020-03-18 09:22:05,-19.84,34.84,82.4,69,75,10.29
394,Tevaitoa,PF,2020-03-18 09:23:42,-16.78,-151.5,83.1,69,100,2.53
395,Dehloran,IR,2020-03-18 09:21:44,32.69,47.27,63.66,64,100,20.54
396,Illertissen,DE,2020-03-18 09:23:42,48.22,10.1,59.0,71,31,1.12
397,Broome,US,2020-03-18 09:23:42,42.25,-75.83,30.99,80,1,3.33
398,Chikhli,IN,2020-03-18 09:23:42,20.35,76.25,94.8,24,100,6.46
399,Lekoni,GA,2020-03-18 09:23:42,-1.58,14.26,85.8,56,68,5.35
400,Boundiali,CI,2020-03-18 09:23:42,9.52,-6.49,80.4,62,61,6.82
401,Moron,AR,2020-03-18 09:23:42,-34.65,-58.62,66.2,93,90,8.05
402,Astana,KZ,2020-03-18 09:23:42,51.18,71.45,30.2,86,75,20.13
403,Christchurch,NZ,2020-03-18 09:20:03,-43.53,172.63,55.0,81,0,5.82
404,Mardin,TR,2020-03-18 09:23:43,37.31,40.74,53.6,93,75,16.11
405,Estevan,CA,2020-03-18 09:23:43,49.13,-102.98,21.2,85,90,13.87
406,Gurmatkal,IN,2020-03-18 09:23:43,16.87,77.4,96.06,18,0,7.58
407,Hamilton,US,2020-03-18 09:23:43,39.18,-84.53,39.99,92,1,4.79
408,Sola,VU,2020-03-18 09:23:43,-13.88,167.55,84.0,73,92,8.79
409,Gat,IL,2020-03-18 09:21:02,31.61,34.76,57.99,54,75,21.92
410,Ambon,ID,2020-03-18 09:21:46,-3.7,128.18,86.0,70,40,5.82
411,Salalah,OM,2020-03-18 09:23:44,17.02,54.09,80.6,65,75,12.75
412,Saint-Honore,CA,2020-03-18 09:23:44,48.53,-71.08,17.01,66,20,17.22
413,Luwuk,ID,2020-03-18 09:23:44,-0.95,122.79,85.26,72,28,11.01
414,Prince Albert,CA,2020-03-18 09:23:44,53.2,-105.77,-9.4,83,20,3.24
415,Barentu,ER,2020-03-18 09:23:44,15.11,37.59,91.38,10,43,8.08
416,Dauphin,CA,2020-03-18 09:23:44,51.15,-100.05,6.8,77,90,8.05
417,Komsomolskiy,UZ,2020-03-18 09:23:45,40.43,71.72,71.6,28,52,2.24
418,Tyup,KG,2020-03-18 09:23:45,42.73,78.36,42.78,78,24,0.96
419,Vryburg,ZA,2020-03-18 09:23:45,-26.96,24.73,75.18,54,1,15.79
420,Miyako,JP,2020-03-18 09:23:45,39.64,141.95,42.6,69,0,2.93
421,Yuli,NG,2020-03-18 09:23:45,9.7,10.27,94.62,5,94,2.62
422,Grindavik,IS,2020-03-18 09:23:45,63.84,-22.43,30.2,92,90,26.4
423,Shasta Lake,US,2020-03-18 09:23:45,40.68,-122.37,39.2,93,90,5.82
424,Ilulissat,GL,2020-03-18 09:19:21,69.22,-51.1,6.8,50,99,17.22
425,Severo-Yeniseyskiy,RU,2020-03-18 09:23:45,60.37,93.04,24.78,85,100,19.37
426,Alice Springs,AU,2020-03-18 09:23:46,-23.7,133.88,93.2,18,0,10.29
427,Araouane,ML,2020-03-18 09:21:03,18.9,-3.53,84.18,9,59,11.7
428,Puerto Escondido,MX,2020-03-18 09:23:46,15.85,-97.07,70.32,69,0,3.0
429,Adrar,MR,2020-03-18 09:23:46,20.5,-10.07,65.46,30,94,14.9
430,Veraval,IN,2020-03-18 09:23:46,20.9,70.37,96.6,12,0,11.68
431,Mercedes,AR,2020-03-18 09:23:46,-34.65,-59.43,64.99,64,23,3.0
432,Luleburgaz,TR,2020-03-18 09:23:46,41.4,27.36,50.0,53,40,14.99
433,Xichang,CN,2020-03-18 09:23:46,27.9,102.26,49.62,66,89,6.6
434,Abu Kamal,SY,2020-03-18 09:23:47,34.45,40.92,62.58,47,6,17.78
435,Pringsewu,ID,2020-03-18 09:23:47,-5.36,104.97,81.82,89,100,1.32
436,Sfantu Gheorghe,RO,2020-03-18 09:23:47,45.87,25.78,48.99,45,29,5.99
437,San Quintin,MX,2020-03-18 09:23:47,30.48,-115.95,58.08,67,69,8.46
438,Benguela,AO,2020-03-18 09:23:47,-12.58,13.41,76.42,83,100,6.26
439,Broken Hill,AU,2020-03-18 09:19:35,-31.95,141.43,89.6,18,0,4.7
440,Uthal,PK,2020-03-18 09:23:47,25.81,66.62,95.7,9,54,6.6
441,Katherine,AU,2020-03-18 09:23:47,-14.47,132.27,91.4,38,44,8.05
442,Grajau,BR,2020-03-18 09:23:48,-5.82,-46.14,70.86,97,58,1.81
443,Aktau,KZ,2020-03-18 09:23:48,43.65,51.2,50.0,53,75,13.42
444,Budingen,DE,2020-03-18 09:23:48,50.3,9.12,57.0,71,20,4.7
445,Praia,CV,2020-03-18 09:23:48,14.92,-23.51,71.6,60,75,13.87
446,Ozernovskiy,RU,2020-03-18 09:23:48,51.5,156.52,22.42,68,100,24.94
447,Hobyo,SO,2020-03-18 09:23:48,5.35,48.53,85.62,58,99,14.12
448,Aksu,CN,2020-03-18 09:23:48,41.12,80.26,65.46,11,51,3.83
449,Potosi,BO,2020-03-18 09:23:48,-19.58,-65.75,49.62,82,100,1.83
450,Abomsa,ET,2020-03-18 09:23:49,9.98,39.98,84.36,41,100,9.89
451,Lorengau,PG,2020-03-18 09:23:49,-2.02,147.27,81.12,78,100,11.39
452,Presidencia Roque Saenz Pena,AR,2020-03-18 09:23:49,-26.79,-60.44,72.48,97,24,3.94
453,Carlyle,US,2020-03-18 09:23:49,38.61,-89.37,46.0,87,90,6.93
454,Vellmar,DE,2020-03-18 09:23:49,51.36,9.48,55.99,58,83,10.29
455,Mildura,AU,2020-03-18 09:23:49,-34.2,142.15,86.0,25,0,8.19
456,San Vicente De Canete,PE,2020-03-18 09:23:49,-13.08,-76.38,71.02,89,34,2.59
457,Damietta,EG,2020-03-18 09:23:49,31.42,31.81,60.8,63,40,17.22
458,Katsuura,JP,2020-03-18 09:23:49,35.13,140.3,60.8,41,40,10.29
459,Xam Nua,LA,2020-03-18 09:23:50,20.42,104.04,73.56,69,90,4.76
460,Salinopolis,BR,2020-03-18 09:23:50,-0.61,-47.36,80.76,81,100,11.1
461,Kunjah,PK,2020-03-18 09:23:50,32.53,73.97,80.6,42,20,9.17
462,Manta,EC,2020-03-18 09:23:11,-0.95,-80.73,78.8,83,75,2.24
463,Honningsvag,NO,2020-03-18 09:23:50,70.98,25.97,28.4,79,75,13.87
464,Holguin,CU,2020-03-18 09:23:50,20.89,-76.26,66.2,93,5,6.93
465,Saint Anthony,US,2020-03-18 09:20:04,45.02,-93.22,37.99,74,90,4.7
466,Calama,CL,2020-03-18 09:21:35,-22.47,-68.93,44.6,70,0,17.22
467,Helong,CN,2020-03-18 09:23:50,42.54,129.0,39.36,64,64,6.55
468,Pemagatsel,BT,2020-03-18 09:23:51,27.03,91.43,67.62,33,19,5.37
469,Duluth,US,2020-03-18 09:23:51,46.78,-92.11,33.8,95,90,5.82
470,Karratha,AU,2020-03-18 09:23:51,-20.74,116.85,89.4,59,0,13.09
471,Hofn,IS,2020-03-18 09:23:51,64.25,-15.21,33.8,80,90,10.29
472,Gari,RU,2020-03-18 09:23:51,59.43,62.35,33.06,78,75,10.85
473,Sassandra,CI,2020-03-18 09:23:51,4.95,-6.08,82.92,76,100,7.7
474,Clyde River,CA,2020-03-18 09:23:51,70.47,-68.59,-14.8,75,75,24.16
475,Nova Aurora,BR,2020-03-18 09:23:51,-22.87,-52.57,70.86,94,93,7.07
476,Huron,US,2020-03-18 09:23:51,41.15,-82.55,36.0,85,1,8.05
477,Shingu,JP,2020-03-18 09:23:52,33.73,135.98,59.0,54,75,2.24
478,Isla Vista,US,2020-03-18 09:23:52,34.41,-119.86,44.6,87,1,4.81
479,Draguignan,FR,2020-03-18 09:20:18,43.53,6.47,62.01,55,0,2.24
480,Vanderhoof,CA,2020-03-18 09:23:52,54.02,-124.02,22.8,94,92,1.01
481,Mutuipe,BR,2020-03-18 09:23:52,-13.23,-39.5,69.06,94,57,2.01
482,Vila Velha,BR,2020-03-18 09:23:52,-20.33,-40.29,75.2,94,20,3.36
483,Labuhan,ID,2020-03-18 09:23:52,-6.88,112.21,83.82,73,100,9.15
484,Orchard Homes,US,2020-03-18 09:23:52,46.86,-114.05,37.4,34,90,13.87
485,Pacific Grove,US,2020-03-18 09:23:53,36.62,-121.92,44.01,93,75,1.39
486,Roma,US,2020-03-18 09:21:05,43.21,-75.46,28.99,79,1,5.48
487,Nisia Floresta,BR,2020-03-18 09:23:53,-6.09,-35.21,77.0,94,40,3.36
488,Linxia,CN,2020-03-18 09:23:53,35.6,103.21,48.18,23,3,7.25
489,Rutul,RU,2020-03-18 09:23:53,41.54,47.42,39.2,86,90,2.24
490,Yaan,NG,2020-03-18 09:23:53,7.38,8.57,91.02,54,100,6.76
491,Mwingi,KE,2020-03-18 09:20:05,-0.93,38.06,75.52,76,100,5.95
492,Vestmannaeyjar,IS,2020-03-18 09:23:53,63.44,-20.27,30.2,74,0,21.92
493,Mnogovershinnyy,RU,2020-03-18 09:23:53,53.94,139.92,20.28,97,96,1.19
494,Coahuayana,MX,2020-03-18 09:23:54,18.73,-103.68,70.86,51,0,3.24
495,Yarada,IN,2020-03-18 09:23:54,17.65,83.27,91.4,59,20,11.41
496,Sawtell,AU,2020-03-18 09:23:54,-30.38,153.1,64.4,82,40,3.85
497,Atikokan,CA,2020-03-18 09:23:54,48.76,-91.62,16.32,92,96,3.0
498,Norilsk,RU,2020-03-18 09:19:14,69.35,88.2,14.0,92,75,22.37
499,North Myrtle Beach,US,2020-03-18 09:22:02,33.82,-78.68,57.0,93,90,4.7
500,Tiruchchendur,IN,2020-03-18 09:23:54,8.48,78.12,98.6,44,20,16.11
501,Marzuq,YE,2020-03-18 09:23:55,14.4,46.47,91.92,22,56,18.72
502,Leh,IN,2020-03-18 09:23:55,34.17,77.58,19.56,57,93,3.38
503,Colares,PT,2020-03-18 09:23:55,38.8,-9.45,63.0,63,0,13.87
504,Acapulco,MX,2020-03-18 09:23:55,16.86,-99.89,78.8,83,5,3.62
505,Kupang,ID,2020-03-18 09:23:55,-10.17,123.58,82.4,88,20,11.41
506,Pakxe,LA,2020-03-18 09:23:55,15.12,105.78,95.0,39,40,9.17
507,Rio Gallegos,AR,2020-03-18 09:23:55,-51.62,-69.22,55.4,47,40,3.36
508,Braniewo,PL,2020-03-18 09:23:55,54.38,19.82,49.62,70,79,18.57
509,Roald,NO,2020-03-18 09:23:55,62.58,6.13,41.0,76,75,14.99
510,Tezu,IN,2020-03-18 09:19:04,27.92,96.17,82.02,29,0,5.32
511,Pingliang,CN,2020-03-18 09:23:56,35.54,106.69,53.4,12,0,20.8
512,Bodo,NO,2020-03-18 09:23:56,67.28,14.4,37.0,80,75,10.29
513,Brae,GB,2020-03-18 09:23:56,60.4,-1.35,41.0,75,20,26.4
514,West Wendover,US,2020-03-18 09:23:56,40.74,-114.07,41.0,56,90,3.36
515,Harper,LR,2020-03-18 09:23:56,4.38,-7.72,83.46,77,100,6.06
516,Jalu,LY,2020-03-18 09:23:56,29.03,21.55,63.48,25,4,8.43
517,Ugoofaaru,MV,2020-03-18 09:23:56,5.67,73.0,84.72,76,100,16.75
518,Ko Samui,TH,2020-03-18 09:23:57,9.54,99.94,87.8,58,20,10.29
519,Sosnovo-Ozerskoye,RU,2020-03-18 09:23:57,52.52,111.54,28.02,66,0,8.63
520,Mackay,AU,2020-03-18 09:23:57,-21.15,149.2,77.0,73,11,19.46
521,Teya,RU,2020-03-18 09:23:57,60.38,92.63,25.32,85,88,17.34
522,Dwarka,IN,2020-03-18 09:23:57,22.24,68.97,83.1,48,0,11.95
523,Berbera,SO,2020-03-18 09:23:57,10.44,45.01,80.92,78,55,15.17
524,College,US,2020-03-18 09:23:57,64.86,-147.8,32.0,98,90,3.36
525,Bud,US,2020-03-18 09:23:57,39.45,-86.18,42.8,75,1,9.17
526,De-Kastri,RU,2020-03-18 09:23:58,51.47,140.78,27.12,86,100,5.1
527,Nikolayevka,RU,2020-03-18 09:23:58,53.13,47.2,43.32,42,0,11.74
528,Elko,US,2020-03-18 09:23:58,41.0,-115.5,32.0,70,90,5.82
529,Saijo,JP,2020-03-18 09:23:58,33.92,133.18,61.0,54,40,5.82
530,Kampong Chhnang,KH,2020-03-18 09:23:58,12.17,104.55,96.42,29,100,7.67
531,Mineros,BO,2020-03-18 09:23:58,-17.12,-63.23,75.2,94,75,11.41
532,Deep River,CA,2020-03-18 09:23:58,46.1,-77.5,25.0,67,1,2.59
533,Zhigansk,RU,2020-03-18 09:23:59,66.77,123.37,-22.56,96,0,1.72
534,Genhe,CN,2020-03-18 09:23:59,50.78,121.52,26.92,82,100,7.4
535,Baiyin,CN,2020-03-18 09:23:59,36.56,104.21,55.4,7,0,15.66
536,Northam,GB,2020-03-18 09:23:59,51.03,-4.22,54.0,87,75,5.82
537,Namatanai,PG,2020-03-18 09:23:03,-3.67,152.43,83.28,75,100,5.66
538,Conde,BR,2020-03-18 09:23:59,-7.26,-34.91,77.0,100,75,1.12
539,Iwanai,JP,2020-03-18 09:23:59,42.97,140.51,32.16,74,0,6.49
540,Cherskiy,RU,2020-03-18 09:23:59,68.75,161.3,-9.42,96,100,5.35
541,Talcahuano,CL,2020-03-18 09:23:59,-36.72,-73.12,53.6,100,0,5.82
542,Bonavista,CA,2020-03-18 09:24:00,48.65,-53.11,30.52,96,100,30.74
543,Barrhead,GB,2020-03-18 09:20:44,55.8,-4.39,42.01,86,99,8.05
544,Taltal,CL,2020-03-18 09:24:00,-25.4,-70.48,56.28,90,50,2.3
545,Kyaiklat,MM,2020-03-18 09:24:00,16.43,95.73,100.4,33,57,8.05
546,Pokhara,NP,2020-03-18 09:19:45,28.23,83.98,82.02,26,6,6.89
547,Nioro,GM,2020-03-18 09:24:00,13.35,-15.75,74.62,38,15,9.01
548,Bairiki,KI,2020-03-18 09:24:00,1.33,172.98,84.2,79,20,9.17
549,Mujiayingzi,CN,2020-03-18 09:24:00,42.12,118.78,36.3,83,100,24.25
550,Panaba,MX,2020-03-18 09:21:05,21.28,-88.27,71.58,91,0,8.48
551,Red Bluff,US,2020-03-18 09:24:01,40.18,-122.24,44.6,81,90,3.36
552,Ballina,AU,2020-03-18 09:24:01,-28.87,153.57,69.8,77,40,5.82
553,Penzance,GB,2020-03-18 09:24:01,50.12,-5.54,53.01,100,75,17.22
554,Tsuruga,JP,2020-03-18 09:24:01,35.65,136.06,55.0,73,49,1.95
555,Stonewall,CA,2020-03-18 09:24:01,50.13,-97.33,15.01,71,20,6.93
556,Pangnirtung,CA,2020-03-18 09:24:01,66.15,-65.71,1.02,85,100,18.16
557,Bay Roberts,CA,2020-03-18 09:24:01,47.6,-53.26,35.01,91,90,24.16
558,Dzialdowo,PL,2020-03-18 09:24:02,53.24,20.17,51.8,62,73,11.41
559,Oyem,GA,2020-03-18 09:24:02,1.6,11.58,80.6,78,75,2.68
560,Koubia,GN,2020-03-18 09:24:02,11.58,-11.9,80.22,25,100,2.62
561,Marsh Harbour,BS,2020-03-18 09:24:02,26.54,-77.06,71.4,73,72,10.94
562,Dudinka,RU,2020-03-18 09:24:02,69.41,86.18,15.8,85,75,20.13
563,Newport,GB,2020-03-18 09:24:02,51.59,-3.0,55.0,93,90,12.75
564,Shenjiamen,CN,2020-03-18 09:24:02,29.96,122.3,57.18,94,7,14.43
565,Normandin,CA,2020-03-18 09:24:02,48.83,-72.53,15.01,72,20,8.05
566,Eugene,US,2020-03-18 09:24:03,44.05,-123.09,43.0,86,1,5.82
567,Hun,LY,2020-03-18 09:24:03,29.13,15.95,68.16,31,98,11.48
568,Jinzhou,CN,2020-03-18 09:24:03,41.11,121.14,62.4,25,67,4.43
569,Pimentel,PE,2020-03-18 09:24:03,-6.84,-79.93,66.2,29,98,4.7
570,Agua Verde,MX,2020-03-18 09:24:03,22.9,-106.05,69.01,93,20,4.7
571,Guilin,CN,2020-03-18 09:23:52,25.28,110.29,57.2,100,75,4.47
572,Hauterive,FR,2020-03-18 09:24:03,46.09,3.45,55.99,66,0,2.24
573,Sirjan,IR,2020-03-18 09:24:03,29.45,55.68,68.88,16,73,16.55
574,Arvika,SE,2020-03-18 09:24:03,59.66,12.59,42.01,100,90,4.7
575,Nome,US,2020-03-18 09:24:04,64.5,-165.41,30.0,94,90,16.11
576,Mogadishu,SO,2020-03-18 09:24:04,2.04,45.34,87.8,62,40,14.99
577,Ayan,RU,2020-03-18 09:24:04,56.45,138.17,17.22,94,100,0.45
578,Lindi,TZ,2020-03-18 09:24:04,-10.0,39.72,83.1,70,27,4.25
579,Khanu Woralaksaburi,TH,2020-03-18 09:24:04,16.06,99.86,106.0,23,3,5.82
580,Dharchula,IN,2020-03-18 09:24:04,29.85,80.53,50.7,37,31,9.62
581,Jacareacanga,BR,2020-03-18 09:24:04,-6.22,-57.75,71.4,98,96,0.92
582,San Cristobal,VE,2020-03-18 09:24:04,7.77,-72.22,51.42,94,39,1.48
583,Tuatapere,NZ,2020-03-18 09:24:04,-46.13,167.68,54.0,86,99,1.01
584,Bontang,ID,2020-03-18 09:22:00,0.13,117.5,83.82,76,26,11.3
585,Erzin,TR,2020-03-18 09:24:05,36.96,36.2,53.6,76,75,14.99
586,Medicine Hat,CA,2020-03-18 09:22:53,50.05,-110.67,8.6,78,1,9.17
587,Partizanskoye,RU,2020-03-18 09:24:05,55.5,94.39,34.86,70,96,18.72
588,Makat,KZ,2020-03-18 09:24:05,47.65,53.35,48.0,41,100,8.19
589,Simpang Empat,MY,2020-03-18 09:24:05,4.95,100.63,91.4,55,20,9.17
590,Santo Antonio Do Amparo,BR,2020-03-18 09:24:05,-20.95,-44.92,62.22,96,0,3.47
591,Gravelbourg,CA,2020-03-18 09:24:05,49.88,-106.55,11.46,94,100,8.39
592,Rumonge,BI,2020-03-18 09:24:06,-3.97,29.44,70.68,83,100,3.38
